LEGISLAÇÃO;DOU;VIGÊNCIA;MOEDA;VALOR
Dec.2.162de01.05.40;04.05.40;08.07.40;MILREIS;240$000
Dec.5.670de15.07.43;17.07.43;17.07.43;Cr$;300
Dec.5.977de10.11.43;22.11.43;01.12.43;Cr$;380
Dec.30.342de24.12.51;26.12.51;01.01.52;Cr$;1.200,00
Dec.35.450de01.05.54;04.05.54;04.07.54;Cr$;2.400,00
Dec.39.504-Ade14.07.56;16.07.56;01.08.56;Cr$;3.800,00
Dec.45.106-Ade24.12.58;27.12.58;01.01.59;Cr$;6.000,00
Dec.49.119-Ade15.10.60;18.10.60;18.10.60;Cr$;9.600,00
Dec.51.336de13.10.61;13.10.61;16.10.61;Cr$;13.440,00
Dec.51.613de03.12.62;04.12.62;01.01.63;Cr$;21.000,00
Dec.53.578de21.0264;21.02.64;24.02.64;Cr$;42.000,00
Dec.55.803de26.02.65;26.02.65;01.03.65;Cr$;66.000,00
Dec.57.900de02.03.66;03.03.66;01.03.66;Cr$;84.000,00
Dec.60.231de16.02.67;17.02.67;01.03.67;NCr$;105
Dec.62.461de25.03.68;26.03.68;26.03.68;NCr$;129,6
Dec.64.442de01.05.69;02.05.69;01.05.69;NCr$;156
Dec.66.523de30.04.70;30.04.70;01.05.70;NCr$;187,2
Dec.68.576de01.05.71;03.05.71;01.05.71;Cr$;225,6
Dec.70.465de24.04.72;28.04.72;01.05.72;Cr$;268,8
Dec.72.148de30.04.73;30.04.73;01.05.73;Cr$;312
Dec.73.995de29.04.74;30.04.74;01.05.74;Cr$;376,8
Dec.75.045de05.12.74;08.12.74;01.12.74;Cr$;415,2
Dec.75.679de29.04.75;30.04.75;01.05.75;Cr$;532,8
Dec.77.510de29.04.76;29.04.76;01.05.76;Cr$;768
Dec.79.610de28.04.77;29.04.77;01.05.77;Cr$;1.106,40
Dec.81.615de28.04.78;29.04.78;01.05.78;Cr$;1.560,00
Dec.83.375de30.04.79;30.04.79;01.05.79;Cr$;2.268,00
Dec.84.135de31.10.79;31.10.79;01.11.79;Cr$;2.932,80
Dec.84.674de30.04.80;02.05.80;01.05.80;Cr$;4.149,60
Dec.85.310de31.10.80;31.10.80;01.11.80;Cr$;5.788,80
Dec.85.950de29.04.81;30.04.81;01.05.81;Cr$;8.464,80
Dec.86.514de29.10.81;30.10.81;01.11.81;Cr$;11.928,00
Dec.87.139de29.04.82;30.04.82;01.05.82;Cr$;16.608,00
Dec.87.743de29.10.82;01.11.82;01.11.82;Cr$;23.568,00
Dec.88.267de30.04.83;02.05.83;01.05.83;Cr$;34.776,00
Dec.88.930de31.10.83;01.11.83;01.11.83;Cr$;57.120,00
Dec.89.589de26.04.84;27.04.84;01.05.84;Cr$;97.176,00
Dec.90.381de29.10.84;30.10.84;01.11.84;Cr$;166.560,00
Dec.91.213de30.04.85;02.05.85;01.05.85;Cr$;333.120,00
Dec.91.861de01.11.85;01.11.85;01.11.85;Cr$;600.000,00
Dec.Lei2.284de10.03.86;11.03.86;01.03.86;Cz$;804
Port.3.019de03.02.87;05.02.87;01.01.87;Cz$;964,8
Dec.94.062de27.02.87;04.03.87;01.03.87;Cz$;1.368,00
Port.3.149de18.05.87;19.05.87;01.05.87;Cz$;1.641,60
Port.3.175de12.06.87;17.06.87;01.06.87;Cz$;1.969,92
